date|description|id|images|link|title
2015-05-12 (18:05)||300|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_53_28_83_00_5328830091', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_53_28_83_00_5328830091_1']|https://archiwum.niemczyk.pl/page/5328830091/polska-ii-rp-10-zlotych-1939-pilsudski-st22|Polska II RP 10 złotych 1939 Piłsudski st.2/2+
2015-05-06 (16:05)||301|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_53_11_71_51_5311715163', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_53_11_71_51_5311715163_1']|https://archiwum.niemczyk.pl/page/5311715163/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2015-03-31 (15:03)||302|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_52_06_45_00_5206450008', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_52_06_45_00_5206450008_1']|https://archiwum.niemczyk.pl/page/5206450008/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2015-03-31 (15:03)||303|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_52_06_44_72_5206447268', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_52_06_44_72_5206447268_1']|https://archiwum.niemczyk.pl/page/5206447268/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2015-03-11 (15:03)||304|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_51_47_32_56_5147325698', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_51_47_32_56_5147325698_1']|https://archiwum.niemczyk.pl/page/5147325698/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2015-03-11 (15:03)||305|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_51_47_31_29_5147312928', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_51_47_31_29_5147312928_1']|https://archiwum.niemczyk.pl/page/5147312928/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2015-02-11 (19:02)||306|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_66_84_00_5066840015', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_66_84_00_5066840015_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_66_84_00_5066840015_2']|https://archiwum.niemczyk.pl/page/5066840015/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-ms63|Polska II RP 10 złotych 1939 Piłsudski NGC MS63
2015-01-28 (19:01)||307|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_16_70_61_5016706150', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_16_70_61_5016706150_1']|https://archiwum.niemczyk.pl/page/5016706150/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2+
2015-01-28 (19:01)||308|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_16_70_54_5016705427', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_16_70_54_5016705427_1']|https://archiwum.niemczyk.pl/page/5016705427/polska-ii-rp-10-zlotych-1939-pilsudski-st-1|Polska II RP 10 złotych 1939 Piłsudski st. 1-
2015-01-27 (20:01)||309|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_13_43_90_5013439095', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_13_43_90_5013439095_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_50_13_43_90_5013439095_2']|https://archiwum.niemczyk.pl/page/5013439095/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-au58|Polska II RP 10 złotych 1939 Piłsudski NGC AU58
2015-01-21 (20:01)||310|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_49_94_81_38_4994813807', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_49_94_81_38_4994813807_1']|https://archiwum.niemczyk.pl/page/4994813807/polska-10-zlotych-1939-pilsudski-st-1-2|Polska 10 złotych 1939 Piłsudski st. 1-/2+
2015-01-21 (20:01)||311|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_49_94_80_29_4994802968', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_49_94_80_29_4994802968_1']|https://archiwum.niemczyk.pl/page/4994802968/polska-10-zlotych-1939-pilsudski-st-1-2|Polska 10 złotych 1939 Piłsudski st. 1-/2+
2015-01-12 (15:01)||312|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_49_64_98_22_4964982251', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_49_64_98_22_4964982251_1']|https://archiwum.niemczyk.pl/page/4964982251/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2014-11-28 (15:11)||313|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_48_23_13_99_4823139960', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_48_23_13_99_4823139960_1']|https://archiwum.niemczyk.pl/page/4823139960/polska-10-zlotych-1939-pilsudski-st-32|Polska 10 złotych 1939 Piłsudski st. 3+/2-
2014-11-06 (18:11)||314|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_52_56_64_4752566441', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_52_56_64_4752566441_1']|https://archiwum.niemczyk.pl/page/4752566441/polska-ii-rp-10-zlotych-1939-pilsudski-st1-2|Polska II RP 10 złotych 1939 Piłsudski st.1-/2+
2014-11-06 (16:11)||315|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_52_23_99_4752239915', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_52_23_99_4752239915_1']|https://archiwum.niemczyk.pl/page/4752239915/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3
2014-11-05 (15:11)||316|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_48_54_07_4748540719', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_48_54_07_4748540719_1']|https://archiwum.niemczyk.pl/page/4748540719/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2-
2014-10-30 (14:10)||317|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_24_29_4729242906', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_24_29_4729242906_1']|https://archiwum.niemczyk.pl/page/4729242906/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3-
2014-10-30 (14:10)||318|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_24_04_4729240424', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_24_04_4729240424_1']|https://archiwum.niemczyk.pl/page/4729240424/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2014-10-30 (14:10)||319|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_23_77_4729237722', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_23_77_4729237722_1']|https://archiwum.niemczyk.pl/page/4729237722/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3
2014-10-30 (14:10)||320|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_23_45_4729234513', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_29_23_45_4729234513_1']|https://archiwum.niemczyk.pl/page/4729234513/ii-rp-10-zlotych-1939-pilsudski-st-3|II RP 10 złotych 1939 Piłsudski st. 3+
2014-10-28 (12:10)||321|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_21_80_16_4721801673', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_21_80_16_4721801673_1']|https://archiwum.niemczyk.pl/page/4721801673/ii-rp-10-zlotych-1939-pilsudski-st-21|II RP 10 złotych 1939 Piłsudski st. 2+/1-
2014-10-28 (12:10)||322|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_21_79_96_4721799668', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_47_21_79_96_4721799668_1']|https://archiwum.niemczyk.pl/page/4721799668/ii-rp-10-zlotych-1939-pilsudski-st-32|II RP 10 złotych 1939 Piłsudski st. 3+/2-
2014-10-14 (21:10)||323|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_85_83_69_4685836996', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_85_83_69_4685836996_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_85_83_69_4685836996_2']|https://archiwum.niemczyk.pl/page/4685836996/polska-ii-rp-10-zlotych-1939-pilsudski-ngc-ms65|Polska II RP 10 złotych 1939 Piłsudski NGC MS65
2014-10-08 (18:10)||324|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_60_49_24_4660492464', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_60_49_24_4660492464_1']|https://archiwum.niemczyk.pl/page/4660492464/ii-rp-10-zlotych-1939-pilsudski-lot-2-szt-st-3|II RP 10 złotych 1939 Piłsudski lot 2 szt st. 3
2014-10-08 (18:10)||325|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_60_48_95_4660489577', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_60_48_95_4660489577_1']|https://archiwum.niemczyk.pl/page/4660489577/ii-rp-10-zlotych-1939-pilsudski-lot-2-szt-st-3|II RP 10 złotych 1939 Piłsudski lot 2 szt st. 3
2014-10-03 (14:10)||326|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_44_83_95_4644839512', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_44_83_95_4644839512_1']|https://archiwum.niemczyk.pl/page/4644839512/10-zlotych-1935-1939-pilsudski-lot-4-szt-st-3|10 złotych 1935 - 1939 Piłsudski lot 4 szt st. 3+
2014-09-30 (14:09)||327|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_34_90_42_4634904283', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_34_90_42_4634904283_1']|https://archiwum.niemczyk.pl/page/4634904283/polska-ii-rp-10-zlotych-1939-pilsudski-st11|Polska II RP 10 złotych 1939 Piłsudski st.1/1-
2014-09-29 (14:09)||328|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_41_82_4631418269', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_41_82_4631418269_1']|https://archiwum.niemczyk.pl/page/4631418269/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3
2014-09-29 (13:09)||329|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_27_44_4631274485', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_27_44_4631274485_1']|https://archiwum.niemczyk.pl/page/4631274485/polska-ii-rp-10-zlotych-1939-pilsudski-st-2-3|Polska II RP 10 złotych 1939 Piłsudski st. 2-/3+
2014-09-29 (13:09)||330|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_25_21_4631252186', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_25_21_4631252186_1']|https://archiwum.niemczyk.pl/page/4631252186/polska-ii-rp-10-zlotych-1939-pilsudski-st-2-3|Polska II RP 10 złotych 1939 Piłsudski st. 2-/3+
2014-09-29 (13:09)||331|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_24_99_4631249991', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_31_24_99_4631249991_1']|https://archiwum.niemczyk.pl/page/4631249991/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3
2014-09-24 (10:09)||332|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_15_74_55_4615745509', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_46_15_74_55_4615745509_1']|https://archiwum.niemczyk.pl/page/4615745509/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2014-09-07 (13:09)||333|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_56_23_54_4556235417', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_56_23_54_4556235417_1']|https://archiwum.niemczyk.pl/page/4556235417/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2014-09-05 (11:09)||334|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_58_91_59_4558915967', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_58_91_59_4558915967_1']|https://archiwum.niemczyk.pl/page/4558915967/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2014-09-02 (09:09)||335|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_40_45_83_4540458365', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_40_45_83_4540458365_1']|https://archiwum.niemczyk.pl/page/4540458365/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1
2014-08-21 (16:08)||336|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_05_65_38_4505653868', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_45_05_65_38_4505653868_1']|https://archiwum.niemczyk.pl/page/4505653868/polska-ii-rp-10-zlotych-1939-pilsudski-st11|Polska II RP 10 złotych 1939 Piłsudski st.1/1-
2014-08-14 (16:08)||337|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_94_27_18_4494271894', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_94_27_18_4494271894_1']|https://archiwum.niemczyk.pl/page/4494271894/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1
2014-08-12 (13:08)||338|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_87_80_55_4487805507', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_87_80_55_4487805507_1']|https://archiwum.niemczyk.pl/page/4487805507/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2014-08-12 (13:08)||339|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_87_80_37_4487803734', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_87_80_37_4487803734_1']|https://archiwum.niemczyk.pl/page/4487803734/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2-
2014-08-05 (12:08)||340|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_67_17_22_4467172268', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_67_17_22_4467172268_1']|https://archiwum.niemczyk.pl/page/4467172268/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2014-08-05 (12:08)||341|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_67_17_06_4467170685', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_67_17_06_4467170685_1']|https://archiwum.niemczyk.pl/page/4467170685/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2014-08-05 (11:08)||342|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_67_00_55_4467005500', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_67_00_55_4467005500_1']|https://archiwum.niemczyk.pl/page/4467005500/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1
2014-07-31 (10:07)||343|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_31_96_54_4431965448', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_31_96_54_4431965448_1']|https://archiwum.niemczyk.pl/page/4431965448/polska-10-zlotych-1939-pilsudski-st-2|Polska 10 złotych 1939 Piłsudski st. 2+
2014-07-29 (14:07)||344|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_46_62_95_4446629520', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_46_62_95_4446629520_1']|https://archiwum.niemczyk.pl/page/4446629520/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2014-07-29 (14:07)||345|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_46_62_70_4446627054', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_44_46_62_70_4446627054_1']|https://archiwum.niemczyk.pl/page/4446627054/polska-ii-rp-10-zlotych-1939-pilsudski-st11|Polska II RP 10 złotych 1939 Piłsudski st.1/1-
2014-06-27 (10:06)||346|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_43_41_69_82_4341698254', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_43_41_69_82_4341698254_1']|https://archiwum.niemczyk.pl/page/4341698254/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2014-06-27 (10:06)||347|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_43_41_69_56_4341695677', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_43_41_69_56_4341695677_1']|https://archiwum.niemczyk.pl/page/4341695677/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2014-06-11 (17:06)||348|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_43_04_16_61_4304166167', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_43_04_16_61_4304166167_1']|https://archiwum.niemczyk.pl/page/4304166167/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2014-06-04 (15:06)||349|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_83_44_17_4283441734', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_83_44_17_4283441734_1']|https://archiwum.niemczyk.pl/page/4283441734/polska-ii-rp-10-zlotych-1939-pilsudski-st1|Polska II RP 10 złotych 1939 Piłsudski st.1-
2014-05-29 (18:05)||350|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_65_92_08_4265920848', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_65_92_08_4265920848_1']|https://archiwum.niemczyk.pl/page/4265920848/polska-ii-rp-10-zlotych-1939-pilsudski-st-21|Polska II RP 10 złotych 1939 Piłsudski st. 2+/1-
2014-05-23 (12:05)||351|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_46_68_43_4246684371', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_46_68_43_4246684371_1']|https://archiwum.niemczyk.pl/page/4246684371/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2014-05-21 (12:05)||352|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_40_42_77_4240427715', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_42_40_42_77_4240427715_1']|https://archiwum.niemczyk.pl/page/4240427715/polska-10-zlotych-1939-pilsudski-st-1|Polska 10 złotych 1939 Piłsudski st. 1-
2014-05-08 (17:05)||353|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_41_94_77_74_4194777488', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_41_94_77_74_4194777488_1']|https://archiwum.niemczyk.pl/page/4194777488/polska-ii-rp-10-zlotych-1939-pilsudski-st11|Polska II RP 10 złotych 1939 Piłsudski st.1/1-
2014-04-23 (14:04)||354|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_41_59_08_90_4159089052', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_41_59_08_90_4159089052_1']|https://archiwum.niemczyk.pl/page/4159089052/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3-
2014-04-10 (11:04)||355|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_41_19_92_88_4119928813', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_41_19_92_88_4119928813_1']|https://archiwum.niemczyk.pl/page/4119928813/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
2014-03-27 (18:03)||356|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_40_78_36_33_4078363315', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_40_78_36_33_4078363315_1', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_40_78_36_33_4078363315_2']|https://archiwum.niemczyk.pl/page/4078363315/polska-ii-rp-10-zlotych-1939-pilsudski-gcn-ms63|Polska II RP 10 złotych 1939 Piłsudski GCN MS63
2014-03-07 (15:03)||357|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_40_18_47_07_4018470745', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_40_18_47_07_4018470745_1']|https://archiwum.niemczyk.pl/page/4018470745/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2+
2014-03-07 (13:03)||358|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_40_18_04_42_4018044255', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_40_18_04_42_4018044255_1']|https://archiwum.niemczyk.pl/page/4018044255/polska-ii-rp-10-zlotych-1939-pilsudski-st-22|Polska II RP 10 złotych 1939 Piłsudski st. 2/2+
2014-02-07 (11:02)||359|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_34_71_29_3934712950', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_34_71_29_3934712950_1']|https://archiwum.niemczyk.pl/page/3934712950/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3
2014-02-07 (11:02)||360|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_34_71_14_3934711433', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_34_71_14_3934711433_1']|https://archiwum.niemczyk.pl/page/3934711433/polska-ii-rp-10-zlotych-1939-pilsudski-st2|Polska II RP 10 złotych 1939 Piłsudski st.2
2014-01-29 (14:01)||361|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_28_55_3909285521', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_28_55_3909285521_1']|https://archiwum.niemczyk.pl/page/3909285521/polska-ii-rp-10-zlotych-1939-pilsudski-st-22|Polska II RP 10 złotych 1939 Piłsudski st. 2/2+
2014-01-29 (14:01)||362|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_26_25_3909262509', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_26_25_3909262509_1']|https://archiwum.niemczyk.pl/page/3909262509/polska-ii-rp-10-zlotych-1939-pilsudski-st-3|Polska II RP 10 złotych 1939 Piłsudski st. 3+
2014-01-29 (14:01)||363|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_25_93_3909259361', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_25_93_3909259361_1']|https://archiwum.niemczyk.pl/page/3909259361/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2-
2014-01-29 (14:01)||364|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_25_63_3909256320', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_09_25_63_3909256320_1']|https://archiwum.niemczyk.pl/page/3909256320/polska-ii-rp-10-zlotych-1939-pilsudski-st-2|Polska II RP 10 złotych 1939 Piłsudski st. 2-
2014-01-28 (15:01)||365|['https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_06_46_62_3906466234', 'https://archiwum.niemczyk.pl/images/old/img08_allegroimg_pl_photos_oryginal_39_06_46_62_3906466234_1']|https://archiwum.niemczyk.pl/page/3906466234/polska-ii-rp-10-zlotych-1939-pilsudski-st3|Polska II RP 10 złotych 1939 Piłsudski st.3+
